1.475000000000000000e+03,1.475000000000000000e+03,1.475000000000000000e+03,1.476000000000000000e+03,7.371000000000000000e+03,1.476000000000000000e+03
5.480000000000000000e+02,5.480000000000000000e+02,5.490000000000000000e+02,5.490000000000000000e+02,5.490000000000000000e+02,2.739000000000000000e+03

1.581600000000000000e+04,1.901300000000000000e+04,1.659300000000000000e+04,2.002600000000000000e+04,2.344200000000000000e+04,2.699600000000000000e+04
1.332700000000000000e+04,1.332700000000000000e+04,1.332700000000000000e+04,1.332700000000000000e+04,1.088600000000000000e+04,1.332800000000000000e+04
2.612000000000000000e+03,1.127800000000000000e+04,2.612000000000000000e+03,2.612000000000000000e+03,2.612000000000000000e+03,2.612000000000000000e+03
2.632000000000000000e+03,2.632000000000000000e+03,1.257500000000000000e+04,2.632000000000000000e+03,2.632000000000000000e+03,2.633000000000000000e+03
1.977000000000000000e+03,1.977000000000000000e+03,1.977000000000000000e+03,9.878000000000000000e+03,1.977000000000000000e+03,1.978000000000000000e+03
1.526000000000000000e+03,1.526000000000000000e+03,1.526000000000000000e+03,1.526000000000000000e+03,7.624000000000000000e+03,1.526000000000000000e+03
5.540000000000000000e+02,5.540000000000000000e+02,5.550000000000000000e+02,5.550000000000000000e+02,5.550000000000000000e+02,2.769000000000000000e+03

1.631700000000000000e+04,1.960500000000000000e+04,1.711100000000000000e+04,2.073300000000000000e+04,2.433400000000000000e+04,2.795400000000000000e+04
1.376800000000000000e+04,1.376800000000000000e+04,1.376800000000000000e+04,1.376800000000000000e+04,1.124400000000000000e+04,1.376800000000000000e+04
2.704000000000000000e+03,1.167400000000000000e+04,2.704000000000000000e+03,2.704000000000000000e+03,2.704000000000000000e+03,2.704000000000000000e+03
2.725000000000000000e+03,2.725000000000000000e+03,1.304000000000000000e+04,2.725000000000000000e+03,2.725000000000000000e+03,2.726000000000000000e+03
2.038000000000000000e+03,2.039000000000000000e+03,2.039000000000000000e+03,1.018600000000000000e+04,2.039000000000000000e+03,2.039000000000000000e+03
1.583000000000000000e+03,1.583000000000000000e+03,1.583000000000000000e+03,1.584000000000000000e+03,7.911000000000000000e+03,1.584000000000000000e+03
5.840000000000000000e+02,5.840000000000000000e+02,5.840000000000000000e+02,5.840000000000000000e+02,5.840000000000000000e+02,2.916000000000000000e+03

1.686200000000000000e+04,2.023200000000000000e+04,1.767100000000000000e+04,2.136000000000000000e+04,2.523100000000000000e+04,2.898000000000000000e+04
1.420600000000000000e+04,1.420600000000000000e+04,1.420600000000000000e+04,1.420600000000000000e+04,1.157800000000000000e+04,1.420600000000000000e+04
2.791000000000000000e+03,1.205300000000000000e+04,2.791000000000000000e+03,2.791000000000000000e+03,2.792000000000000000e+03,2.792000000000000000e+03
2.805000000000000000e+03,2.806000000000000000e+03,1.344300000000000000e+04,2.806000000000000000e+03,2.806000000000000000e+03,2.806000000000000000e+03
2.121000000000000000e+03,2.121000000000000000e+03,2.122000000000000000e+03,1.060000000000000000e+04,2.122000000000000000e+03,2.122000000000000000e+03
1.624000000000000000e+03,1.625000000000000000e+03,1.625000000000000000e+03,1.625000000000000000e+03,8.118000000000000000e+03,1.625000000000000000e+03
6.170000000000000000e+02,6.170000000000000000e+02,6.170000000000000000e+02,6.170000000000000000e+02,6.170000000000000000e+02,3.081000000000000000e+03

1.738600000000000000e+04,2.079700000000000000e+04,1.816100000000000000e+04,2.200600000000000000e+04,2.607600000000000000e+04,2.997800000000000000e+04
1.464700000000000000e+04,1.464700000000000000e+04,1.464700000000000000e+04,1.464700000000000000e+04,1.192700000000000000e+04,1.464700000000000000e+04
2.877000000000000000e+03,1.244400000000000000e+04,2.877000000000000000e+03,2.878000000000000000e+03,2.878000000000000000e+03,2.878000000000000000e+03
2.905000000000000000e+03,2.906000000000000000e+03,1.394300000000000000e+04,2.906000000000000000e+03,2.906000000000000000e+03,2.906000000000000000e+03
2.204000000000000000e+03,2.205000000000000000e+03,2.205000000000000000e+03,1.101600000000000000e+04,2.205000000000000000e+03,2.205000000000000000e+03
1.677000000000000000e+03,1.678000000000000000e+03,1.678000000000000000e+03,1.678000000000000000e+03,8.383000000000000000e+03,1.678000000000000000e+03
6.360000000000000000e+02,6.360000000000000000e+02,6.360000000000000000e+02,6.370000000000000000e+02,6.370000000000000000e+02,3.178000000000000000e+03

1.790600000000000000e+04,2.139600000000000000e+04,1.863400000000000000e+04,2.263700000000000000e+04,2.680100000000000000e+04,3.086200000000000000e+04
1.508000000000000000e+04,1.508000000000000000e+04,1.508000000000000000e+04,1.508100000000000000e+04,1.226600000000000000e+04,1.508100000000000000e+04
2.967000000000000000e+03,1.282500000000000000e+04,2.967000000000000000e+03,2.967000000000000000e+03,2.967000000000000000e+03,2.967000000000000000e+03
3.006000000000000000e+03,3.006000000000000000e+03,1.443600000000000000e+04,3.006000000000000000e+03,3.006000000000000000e+03,3.006000000000000000e+03
2.286000000000000000e+03,2.286000000000000000e+03,2.286000000000000000e+03,1.142300000000000000e+04,2.286000000000000000e+03,2.287000000000000000e+03
1.752000000000000000e+03,1.752000000000000000e+03,1.752000000000000000e+03,1.753000000000000000e+03,8.756000000000000000e+03,1.753000000000000000e+03
6.640000000000000000e+02,6.640000000000000000e+02,6.640000000000000000e+02,6.650000000000000000e+02,6.650000000000000000e+02,3.318000000000000000e+03

1.839700000000000000e+04,2.200400000000000000e+04,1.916200000000000000e+04,2.332200000000000000e+04,2.766800000000000000e+04,3.168500000000000000e+04
1.552400000000000000e+04,1.552400000000000000e+04,1.552400000000000000e+04,1.552400000000000000e+04,1.263500000000000000e+04,1.552500000000000000e+04
3.059000000000000000e+03,1.321900000000000000e+04,3.059000000000000000e+03,3.059000000000000000e+03,3.059000000000000000e+03,3.059000000000000000e+03
3.107000000000000000e+03,3.107000000000000000e+03,1.491600000000000000e+04,3.107000000000000000e+03,3.107000000000000000e+03,3.108000000000000000e+03
2.377000000000000000e+03,2.377000000000000000e+03,2.377000000000000000e+03,1.187700000000000000e+04,2.377000000000000000e+03,2.377000000000000000e+03
1.805000000000000000e+03,1.805000000000000000e+03,1.805000000000000000e+03,1.805000000000000000e+03,9.020000000000000000e+03,1.806000000000000000e+03
6.770000000000000000e+02,6.780000000000000000e+02,6.780000000000000000e+02,6.780000000000000000e+02,6.780000000000000000e+02,3.385000000000000000e+03

1.893900000000000000e+04,2.260400000000000000e+04,1.971100000000000000e+04,2.415200000000000000e+04,2.850000000000000000e+04,3.260600000000000000e+04
1.596200000000000000e+04,1.596300000000000000e+04,1.596300000000000000e+04,1.596300000000000000e+04,1.297000000000000000e+04,1.596300000000000000e+04
3.149000000000000000e+03,1.361100000000000000e+04,3.149000000000000000e+03,3.149000000000000000e+03,3.149000000000000000e+03,3.149000000000000000e+03
3.201000000000000000e+03,3.202000000000000000e+03,1.536900000000000000e+04,3.202000000000000000e+03,3.202000000000000000e+03,3.202000000000000000e+03
2.431000000000000000e+03,2.432000000000000000e+03,2.432000000000000000e+03,1.215100000000000000e+04,2.432000000000000000e+03,2.432000000000000000e+03
1.874000000000000000e+03,1.874000000000000000e+03,1.875000000000000000e+03,1.875000000000000000e+03,9.367000000000000000e+03,1.875000000000000000e+03
6.960000000000000000e+02,6.960000000000000000e+02,6.970000000000000000e+02,6.970000000000000000e+02,6.970000000000000000e+02,3.479000000000000000e+03

1.949900000000000000e+04,2.320300000000000000e+04,2.029200000000000000e+04,2.499700000000000000e+04,2.943500000000000000e+04,3.372200000000000000e+04
1.640300000000000000e+04,1.640400000000000000e+04,1.640400000000000000e+04,1.640400000000000000e+04,1.329900000000000000e+04,1.640400000000000000e+04
3.230000000000000000e+03,1.397800000000000000e+04,3.231000000000000000e+03,3.231000000000000000e+03,3.231000000000000000e+03,3.231000000000000000e+03
3.287000000000000000e+03,3.287000000000000000e+03,1.579700000000000000e+04,3.287000000000000000e+03,3.288000000000000000e+03,3.288000000000000000e+03
2.478000000000000000e+03,2.478000000000000000e+03,2.479000000000000000e+03,1.238500000000000000e+04,2.479000000000000000e+03,2.479000000000000000e+03
1.935000000000000000e+03,1.935000000000000000e+03,1.936000000000000000e+03,1.936000000000000000e+03,9.672000000000000000e+03,1.936000000000000000e+03
7.080000000000000000e+02,7.080000000000000000e+02,7.090000000000000000e+02,7.090000000000000000e+02,7.090000000000000000e+02,3.539000000000000000e+03

2.002200000000000000e+04,2.373000000000000000e+04,2.073600000000000000e+04,2.563300000000000000e+04,3.018500000000000000e+04,3.473000000000000000e+04
1.681600000000000000e+04,1.681600000000000000e+04,1.681700000000000000e+04,1.681700000000000000e+04,1.360700000000000000e+04,1.681700000000000000e+04
3.315000000000000000e+03,1.436100000000000000e+04,3.316000000000000000e+03,3.316000000000000000e+03,3.316000000000000000e+03,3.316000000000000000e+03
3.382000000000000000e+03,3.383000000000000000e+03,1.627200000000000000e+04,3.383000000000000000e+03,3.383000000000000000e+03,3.383000000000000000e+03
2.560000000000000000e+03,2.560000000000000000e+03,2.560000000000000000e+03,1.279200000000000000e+04,2.560000000000000000e+03,2.560000000000000000e+03
2.023000000000000000e+03,2.023000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,1.011200000000000000e+04,2.024000000000000000e+03
7.370000000000000000e+02,7.370000000000000000e+02,7.370000000000000000e+02,7.370000000000000000e+02,7.380000000000000000e+02,3.682000000000000000e+03

2.054600000000000000e+04,2.430800000000000000e+04,2.123200000000000000e+04,2.643700000000000000e+04,3.096000000000000000e+04,3.579500000000000000e+04
1.724700000000000000e+04,1.724700000000000000e+04,1.724700000000000000e+04,1.724700000000000000e+04,1.394000000000000000e+04,1.724800000000000000e+04
3.398000000000000000e+03,1.473400000000000000e+04,3.399000000000000000e+03,3.399000000000000000e+03,3.399000000000000000e+03,3.399000000000000000e+03
3.482000000000000000e+03,3.482000000000000000e+03,1.676500000000000000e+04,3.483000000000000000e+03,3.483000000000000000e+03,3.483000000000000000e+03
2.589000000000000000e+03,2.589000000000000000e+03,2.590000000000000000e+03,1.294000000000000000e+04,2.590000000000000000e+03,2.590000000000000000e+03
2.097000000000000000e+03,2.098000000000000000e+03,2.098000000000000000e+03,2.098000000000000000e+03,1.048300000000000000e+04,2.098000000000000000e+03
7.820000000000000000e+02,7.820000000000000000e+02,7.830000000000000000e+02,7.830000000000000000e+02,7.830000000000000000e+02,3.909000000000000000e+03

2.109000000000000000e+04,2.492600000000000000e+04,2.175100000000000000e+04,2.718100000000000000e+04,3.192600000000000000e+04,3.696400000000000000e+04
1.768200000000000000e+04,1.768200000000000000e+04,1.768200000000000000e+04,1.768200000000000000e+04,1.426700000000000000e+04,1.768300000000000000e+04
3.485000000000000000e+03,1.512600000000000000e+04,3.485000000000000000e+03,3.486000000000000000e+03,3.486000000000000000e+03,3.486000000000000000e+03
3.580000000000000000e+03,3.580000000000000000e+03,1.724400000000000000e+04,3.580000000000000000e+03,3.581000000000000000e+03,3.581000000000000000e+03
2.649000000000000000e+03,2.649000000000000000e+03,2.649000000000000000e+03,1.323700000000000000e+04,2.649000000000000000e+03,2.649000000000000000e+03
2.134000000000000000e+03,2.134000000000000000e+03,2.134000000000000000e+03,2.134000000000000000e+03,1.066400000000000000e+04,2.134000000000000000e+03
8.010000000000000000e+02,8.010000000000000000e+02,8.010000000000000000e+02,8.020000000000000000e+02,8.020000000000000000e+02,4.003000000000000000e+03

2.158800000000000000e+04,2.549400000000000000e+04,2.228700000000000000e+04,2.788200000000000000e+04,3.289600000000000000e+04,3.797100000000000000e+04
1.811000000000000000e+04,1.811000000000000000e+04,1.811000000000000000e+04,1.811000000000000000e+04,1.460600000000000000e+04,1.811000000000000000e+04
3.571000000000000000e+03,1.549900000000000000e+04,3.571000000000000000e+03,3.571000000000000000e+03,3.571000000000000000e+03,3.571000000000000000e+03
3.670000000000000000e+03,3.670000000000000000e+03,1.768300000000000000e+04,3.670000000000000000e+03,3.670000000000000000e+03,3.671000000000000000e+03
2.717000000000000000e+03,2.717000000000000000e+03,2.717000000000000000e+03,1.357800000000000000e+04,2.717000000000000000e+03,2.718000000000000000e+03
2.187000000000000000e+03,2.187000000000000000e+03,2.187000000000000000e+03,2.187000000000000000e+03,1.093000000000000000e+04,2.188000000000000000e+03
8.350000000000000000e+02,8.350000000000000000e+02,8.350000000000000000e+02,8.360000000000000000e+02,8.360000000000000000e+02,4.173000000000000000e+03

2.209100000000000000e+04,2.608200000000000000e+04,2.277000000000000000e+04,2.864700000000000000e+04,3.393500000000000000e+04,3.908900000000000000e+04
1.853600000000000000e+04,1.853600000000000000e+04,1.853700000000000000e+04,1.853700000000000000e+04,1.494300000000000000e+04,1.853700000000000000e+04
3.658000000000000000e+03,1.588500000000000000e+04,3.658000000000000000e+03,3.659000000000000000e+03,3.659000000000000000e+03,3.659000000000000000e+03
3.770000000000000000e+03,3.770000000000000000e+03,1.816900000000000000e+04,3.770000000000000000e+03,3.770000000000000000e+03,3.771000000000000000e+03
2.780000000000000000e+03,2.780000000000000000e+03,2.780000000000000000e+03,1.389400000000000000e+04,2.781000000000000000e+03,2.781000000000000000e+03
2.213000000000000000e+03,2.214000000000000000e+03,2.214000000000000000e+03,2.214000000000000000e+03,1.106300000000000000e+04,2.214000000000000000e+03
8.680000000000000000e+02,8.680000000000000000e+02,8.680000000000000000e+02,8.680000000000000000e+02,8.680000000000000000e+02,4.336000000000000000e+03

2.261000000000000000e+04,2.666700000000000000e+04,2.331500000000000000e+04,2.940100000000000000e+04,3.486300000000000000e+04,4.005400000000000000e+04
1.896900000000000000e+04,1.896900000000000000e+04,1.896900000000000000e+04,1.896900000000000000e+04,1.527800000000000000e+04,1.897000000000000000e+04
3.743000000000000000e+03,1.625500000000000000e+04,3.743000000000000000e+03,3.743000000000000000e+03,3.743000000000000000e+03,3.743000000000000000e+03
3.868000000000000000e+03,3.868000000000000000e+03,1.864900000000000000e+04,3.869000000000000000e+03,3.869000000000000000e+03,3.869000000000000000e+03
2.847000000000000000e+03,2.847000000000000000e+03,2.847000000000000000e+03,1.422900000000000000e+04,2.848000000000000000e+03,2.848000000000000000e+03
2.260000000000000000e+03,2.260000000000000000e+03,2.260000000000000000e+03,2.260000000000000000e+03,1.129500000000000000e+04,2.261000000000000000e+03
8.980000000000000000e+02,8.990000000000000000e+02,8.990000000000000000e+02,8.990000000000000000e+02,8.990000000000000000e+02,4.490000000000000000e+03

2.310300000000000000e+04,2.722900000000000000e+04,2.380100000000000000e+04,2.995700000000000000e+04,3.580700000000000000e+04,4.107700000000000000e+04
1.938100000000000000e+04,1.938100000000000000e+04,1.938100000000000000e+04,1.938100000000000000e+04,1.559900000000000000e+04,1.938100000000000000e+04
3.827000000000000000e+03,1.663100000000000000e+04,3.827000000000000000e+03,3.827000000000000000e+03,3.827000000000000000e+03,3.827000000000000000e+03
3.963000000000000000e+03,3.964000000000000000e+03,1.911100000000000000e+04,3.964000000000000000e+03,3.964000000000000000e+03,3.964000000000000000e+03
2.944000000000000000e+03,2.944000000000000000e+03,2.945000000000000000e+03,1.471500000000000000e+04,2.945000000000000000e+03,2.945000000000000000e+03
2.337000000000000000e+03,2.337000000000000000e+03,2.337000000000000000e+03,2.337000000000000000e+03,1.168000000000000000e+04,2.338000000000000000e+03
